1460592240, 109.412, 109.434, 109.411, 109.433, 57
1460592300, 109.429, 109.429, 109.409, 109.415, 35
1460592360, 109.414, 109.428, 109.413, 109.415, 35
1460592420, 109.418, 109.441, 109.418, 109.434, 59
1460592480, 109.435, 109.461, 109.431, 109.459, 53
1460592540, 109.456, 109.456, 109.427, 109.43, 63
1460592600, 109.431, 109.431, 109.387, 109.39, 70
1460592660, 109.389, 109.4, 109.373, 109.373, 89
1460592720, 109.374, 109.383, 109.359, 109.368, 63
1460592780, 109.369, 109.381, 109.366, 109.375, 48
1460592840, 109.376, 109.383, 109.368, 109.383, 48
1460592900, 109.377, 109.383, 109.366, 109.38, 75
1460592960, 109.377, 109.383, 109.374, 109.378, 23
1460593020, 109.38, 109.394, 109.38, 109.39, 40
1460593080, 109.389, 109.396, 109.389, 109.396, 35
1460593140, 109.399, 109.399, 109.387, 109.388, 30
1460593200, 109.387, 109.391, 109.36, 109.374, 48
1460593260, 109.373, 109.397, 109.373, 109.392, 26
1460593320, 109.388, 109.389, 109.373, 109.373, 32
1460593380, 109.371, 109.371, 109.347, 109.358, 49
1460593440, 109.359, 109.36, 109.336, 109.347, 70
1460593500, 109.346, 109.37, 109.343, 109.369, 53
1460593560, 109.368, 109.392, 109.366, 109.382, 57
1460593620, 109.377, 109.384, 109.364, 109.369, 41
1460593680, 109.373, 109.392, 109.373, 109.391, 32
1460593740, 109.396, 109.396, 109.373, 109.382, 28
1460593800, 109.381, 109.397, 109.381, 109.387, 22
1460593860, 109.384, 109.394, 109.377, 109.394, 23
1460593920, 109.395, 109.404, 109.377, 109.377, 31
1460593980, 109.378, 109.395, 109.373, 109.377, 31
1460594040, 109.378, 109.386, 109.359, 109.359, 43
1460594100, 109.358, 109.363, 109.354, 109.36, 25
1460594160, 109.361, 109.416, 109.351, 109.416, 44
1460594220, 109.418, 109.442, 109.412, 109.412, 64
1460594280, 109.411, 109.427, 109.41, 109.415, 37
1460594340, 109.416, 109.43, 109.415, 109.425, 33
1460594400, 109.424, 109.429, 109.414, 109.414, 22
1460594460, 109.413, 109.415, 109.401, 109.403, 45
1460594520, 109.404, 109.415, 109.402, 109.415, 27
1460594580, 109.414, 109.445, 109.412, 109.431, 30
1460594640, 109.43, 109.47, 109.424, 109.458, 65
1460594700, 109.466, 109.466, 109.443, 109.445, 43
1460594760, 109.444, 109.445, 109.432, 109.439, 36
1460594820, 109.441, 109.458, 109.441, 109.453, 34
1460594880, 109.451, 109.457, 109.446, 109.451, 30
1460594940, 109.446, 109.453, 109.439, 109.449, 36
1460595000, 109.447, 109.465, 109.443, 109.459, 37
1460595060, 109.458, 109.459, 109.437, 109.448, 33
1460595120, 109.449, 109.458, 109.445, 109.445, 30
1460595180, 109.447, 109.467, 109.443, 109.46, 23
1460595240, 109.463, 109.485, 109.457, 109.48, 56
1460595300, 109.481, 109.497, 109.47, 109.47, 37
1460595360, 109.469, 109.473, 109.456, 109.473, 33
1460595420, 109.476, 109.481, 109.46, 109.47, 40
1460595480, 109.467, 109.467, 109.446, 109.459, 32
1460595540, 109.458, 109.458, 109.442, 109.445, 27
1460595600, 109.444, 109.47, 109.443, 109.462, 72
1460595660, 109.463, 109.475, 109.434, 109.442, 80
1460595720, 109.444, 109.444, 109.415, 109.415, 51
1460595780, 109.414, 109.43, 109.413, 109.425, 70
1460595840, 109.428, 109.429, 109.414, 109.414, 49
1460595900, 109.413, 109.423, 109.402, 109.405, 60
1460595960, 109.406, 109.434, 109.406, 109.418, 71
1460596020, 109.417, 109.452, 109.417, 109.449, 54
1460596080, 109.451, 109.456, 109.426, 109.426, 32
1460596140, 109.425, 109.441, 109.422, 109.433, 66
1460596200, 109.435, 109.46, 109.432, 109.442, 72
1460596260, 109.446, 109.46, 109.443, 109.459, 70
1460596320, 109.461, 109.473, 109.459, 109.473, 56
1460596380, 109.475, 109.485, 109.463, 109.47, 71
1460596440, 109.469, 109.472, 109.466, 109.47, 48
1460596500, 109.471, 109.484, 109.455, 109.455, 59
1460596560, 109.454, 109.485, 109.451, 109.484, 60
1460596620, 109.491, 109.491, 109.468, 109.471, 21
1460596680, 109.47, 109.484, 109.463, 109.476, 43
1460596740, 109.477, 109.485, 109.468, 109.468, 29
1460596800, 109.469, 109.498, 109.469, 109.498, 58
1460596860, 109.496, 109.5, 109.47, 109.47, 60
1460596920, 109.469, 109.486, 109.462, 109.48, 51
1460596980, 109.477, 109.495, 109.476, 109.487, 37
1460597040, 109.486, 109.487, 109.456, 109.463, 58
1460597100, 109.462, 109.463, 109.434, 109.44, 57
1460597160, 109.439, 109.44, 109.418, 109.426, 53
1460597220, 109.425, 109.451, 109.425, 109.449, 37
1460597280, 109.448, 109.448, 109.427, 109.442, 39
1460597340, 109.441, 109.446, 109.43, 109.439, 39
1460597400, 109.432, 109.442, 109.424, 109.431, 39
1460597460, 109.433, 109.438, 109.426, 109.429, 34
1460597520, 109.43, 109.44, 109.409, 109.416, 70
1460597580, 109.417, 109.429, 109.415, 109.427, 49
1460597640, 109.429, 109.429, 109.405, 109.406, 44
1460597700, 109.408, 109.411, 109.401, 109.409, 42
1460597760, 109.411, 109.414, 109.406, 109.413, 34
1460597820, 109.412, 109.413, 109.395, 109.397, 40
1460597880, 109.398, 109.405, 109.391, 109.401, 43
1460597940, 109.4, 109.413, 109.391, 109.396, 46
1460598000, 109.395, 109.417, 109.391, 109.395, 57
1460598060, 109.396, 109.406, 109.383, 109.383, 40
1460598120, 109.38, 109.38, 109.356, 109.366, 42
1460598180, 109.368, 109.368, 109.34, 109.341, 38
1460598240, 109.342, 109.363, 109.337, 109.35, 45
1460598300, 109.348, 109.373, 109.348, 109.363, 44
1460598360, 109.364, 109.371, 109.317, 109.317, 52
1460598420, 109.318, 109.322, 109.308, 109.317, 45
1460598480, 109.318, 109.329, 109.317, 109.321, 26
1460598540, 109.32, 109.322, 109.295, 109.297, 54
1460598600, 109.295, 109.315, 109.292, 109.315, 58
1460598660, 109.319, 109.323, 109.307, 109.322, 41
1460598720, 109.327, 109.343, 109.316, 109.323, 55
1460598780, 109.324, 109.326, 109.301, 109.321, 61
1460598840, 109.322, 109.326, 109.313, 109.321, 26
1460598900, 109.323, 109.336, 109.318, 109.327, 44
1460598960, 109.324, 109.333, 109.309, 109.313, 47
1460599020, 109.312, 109.328, 109.312, 109.327, 28
1460599080, 109.326, 109.326, 109.288, 109.299, 44
1460599140, 109.298, 109.317, 109.291, 109.305, 39
1460599200, 109.306, 109.307, 109.173, 109.193, 109
1460599260, 109.184, 109.22, 109.181, 109.191, 87
1460599320, 109.192, 109.217, 109.167, 109.181, 98
1460599380, 109.18, 109.205, 109.168, 109.173, 71
1460599440, 109.175, 109.181, 109.152, 109.167, 64
1460599500, 109.168, 109.168, 109.113, 109.148, 86
1460599560, 109.151, 109.165, 109.126, 109.158, 58
1460599620, 109.159, 109.172, 109.138, 109.156, 62
1460599680, 109.162, 109.168, 109.137, 109.162, 56
1460599740, 109.166, 109.189, 109.163, 109.176, 83
1460599800, 109.173, 109.193, 109.17, 109.19, 63
1460599860, 109.192, 109.198, 109.179, 109.181, 55
1460599920, 109.187, 109.206, 109.17, 109.172, 57
1460599980, 109.17, 109.194, 109.17, 109.193, 59
1460600040, 109.19, 109.192, 109.17, 109.183, 43
1460600100, 109.188, 109.208, 109.188, 109.197, 45
1460600160, 109.198, 109.198, 109.177, 109.183, 41
1460600220, 109.184, 109.208, 109.183, 109.195, 37
1460600280, 109.191, 109.209, 109.19, 109.199, 30
1460600340, 109.192, 109.201, 109.183, 109.185, 25
1460600400, 109.187, 109.215, 109.187, 109.208, 52
1460600460, 109.207, 109.207, 109.194, 109.201, 31
1460600520, 109.204, 109.209, 109.185, 109.185, 37
1460600580, 109.183, 109.211, 109.168, 109.205, 57
1460600640, 109.206, 109.211, 109.195, 109.206, 30
1460600700, 109.201, 109.203, 109.195, 109.197, 20
1460600760, 109.194, 109.194, 109.175, 109.182, 29
1460600820, 109.179, 109.199, 109.177, 109.188, 42
1460600880, 109.19, 109.191, 109.165, 109.185, 78
1460600940, 109.184, 109.193, 109.177, 109.188, 70
1460601000, 109.19, 109.221, 109.182, 109.215, 65
1460601060, 109.216, 109.226, 109.216, 109.223, 46
1460601120, 109.222, 109.251, 109.22, 109.251, 44
1460601180, 109.247, 109.247, 109.222, 109.224, 37
1460601240, 109.223, 109.234, 109.22, 109.225, 32
1460601300, 109.221, 109.221, 109.193, 109.209, 52
1460601360, 109.208, 109.22, 109.204, 109.22, 37
1460601420, 109.221, 109.221, 109.203, 109.204, 38
1460601480, 109.202, 109.202, 109.191, 109.201, 25
1460601540, 109.202, 109.203, 109.192, 109.192, 18
1460601600, 109.188, 109.188, 109.158, 109.172, 46
1460601660, 109.175, 109.175, 109.067, 109.071, 86
1460601720, 109.07, 109.093, 109.067, 109.088, 70
1460601780, 109.09, 109.094, 109.05, 109.067, 79
1460601840, 109.06, 109.076, 109.056, 109.076, 41
1460601900, 109.077, 109.102, 109.072, 109.097, 44
1460601960, 109.098, 109.122, 109.095, 109.122, 51
1460602020, 109.121, 109.124, 109.106, 109.116, 46
1460602080, 109.114, 109.118, 109.102, 109.116, 56
1460602140, 109.114, 109.127, 109.101, 109.116, 50
1460602200, 109.114, 109.118, 109.081, 109.093, 60
1460602260, 109.094, 109.094, 109.085, 109.09, 29
1460602320, 109.091, 109.109, 109.087, 109.1, 45
1460602380, 109.097, 109.114, 109.097, 109.113, 46
1460602440, 109.11, 109.147, 109.109, 109.144, 55
1460602500, 109.145, 109.153, 109.131, 109.152, 35
1460602560, 109.153, 109.166, 109.149, 109.163, 31
1460602620, 109.165, 109.17, 109.149, 109.168, 34
1460602680, 109.169, 109.18, 109.165, 109.165, 37
1460602740, 109.164, 109.168, 109.156, 109.168, 57
1460602800, 109.169, 109.169, 109.146, 109.163, 62
1460602860, 109.161, 109.162, 109.14, 109.156, 44
1460602920, 109.155, 109.173, 109.111, 109.127, 45
1460602980, 109.12, 109.138, 109.119, 109.136, 24
1460603040, 109.135, 109.135, 109.112, 109.112, 21
1460603100, 109.11, 109.112, 109.085, 109.085, 38
1460603160, 109.086, 109.104, 109.086, 109.104, 51
1460603220, 109.105, 109.109, 109.099, 109.1, 63
1460603280, 109.101, 109.111, 109.1, 109.107, 30
1460603340, 109.108, 109.118, 109.108, 109.112, 41
1460603400, 109.113, 109.113, 109.067, 109.067, 40
1460603460, 109.069, 109.085, 109.066, 109.082, 40
1460603520, 109.081, 109.097, 109.081, 109.095, 33
1460603580, 109.096, 109.104, 109.094, 109.095, 21
1460603640, 109.094, 109.094, 109.076, 109.086, 44
1460603700, 109.085, 109.108, 109.085, 109.095, 41
1460603760, 109.093, 109.107, 109.092, 109.105, 47
1460603820, 109.104, 109.12, 109.104, 109.109, 23
1460603880, 109.108, 109.109, 109.066, 109.077, 58
1460603940, 109.076, 109.098, 109.076, 109.095, 46
1460604000, 109.093, 109.095, 109.068, 109.071, 19
1460604060, 109.067, 109.099, 109.067, 109.098, 48
1460604120, 109.099, 109.116, 109.099, 109.101, 35
1460604180, 109.1, 109.12, 109.097, 109.109, 61
1460604240, 109.108, 109.111, 109.091, 109.091, 34
1460604300, 109.092, 109.123, 109.085, 109.114, 39
1460604360, 109.119, 109.136, 109.116, 109.134, 36
1460604420, 109.135, 109.148, 109.131, 109.148, 53
1460604480, 109.147, 109.154, 109.09, 109.09, 47
1460604540, 109.095, 109.136, 109.095, 109.122, 40
1460604600, 109.116, 109.142, 109.111, 109.14, 40
1460604660, 109.141, 109.166, 109.14, 109.162, 49
1460604720, 109.163, 109.165, 109.15, 109.15, 28
1460604780, 109.149, 109.151, 109.138, 109.141, 54
1460604840, 109.142, 109.151, 109.134, 109.135, 34
1460604900, 109.134, 109.162, 109.134, 109.162, 49
1460604960, 109.163, 109.165, 109.156, 109.163, 27
1460605020, 109.164, 109.177, 109.164, 109.169, 25
1460605080, 109.165, 109.165, 109.148, 109.149, 27
1460605140, 109.151, 109.165, 109.151, 109.165, 17
1460605200, 109.167, 109.188, 109.167, 109.183, 49
1460605260, 109.184, 109.206, 109.184, 109.204, 58
1460605320, 109.205, 109.23, 109.204, 109.22, 57
1460605380, 109.221, 109.222, 109.181, 109.185, 45
1460605440, 109.188, 109.189, 109.176, 109.178, 51
1460605500, 109.179, 109.224, 109.179, 109.21, 48
1460605560, 109.211, 109.211, 109.194, 109.202, 40
1460605620, 109.203, 109.225, 109.202, 109.209, 47
1460605680, 109.21, 109.21, 109.196, 109.208, 28
1460605740, 109.215, 109.229, 109.212, 109.229, 56
1460605800, 109.233, 109.246, 109.225, 109.233, 60
1460605860, 109.23, 109.235, 109.218, 109.222, 44
1460605920, 109.221, 109.224, 109.208, 109.213, 40
1460605980, 109.211, 109.216, 109.204, 109.204, 39
1460606040, 109.202, 109.209, 109.193, 109.194, 48
1460606100, 109.197, 109.208, 109.192, 109.192, 58
1460606160, 109.193, 109.201, 109.191, 109.192, 25
1460606220, 109.191, 109.197, 109.185, 109.185, 32
1460606280, 109.187, 109.198, 109.187, 109.196, 15
1460606340, 109.195, 109.207, 109.187, 109.187, 37
1460606400, 109.185, 109.196, 109.185, 109.187, 38
1460606460, 109.188, 109.188, 109.17, 109.173, 39
1460606520, 109.168, 109.169, 109.142, 109.154, 61
1460606580, 109.151, 109.18, 109.151, 109.174, 38
1460606640, 109.175, 109.185, 109.174, 109.176, 32
1460606700, 109.175, 109.179, 109.17, 109.17, 36
1460606760, 109.172, 109.172, 109.155, 109.156, 28
1460606820, 109.154, 109.163, 109.149, 109.163, 25
1460606880, 109.165, 109.168, 109.163, 109.164, 25
1460606940, 109.163, 109.176, 109.15, 109.176, 30
1460607000, 109.177, 109.192, 109.177, 109.185, 24
1460607060, 109.187, 109.187, 109.181, 109.183, 14
1460607120, 109.182, 109.184, 109.17, 109.172, 19
1460607180, 109.169, 109.169, 109.159, 109.159, 12
1460607240, 109.158, 109.165, 109.152, 109.154, 25
1460607300, 109.155, 109.205, 109.152, 109.184, 42
1460607360, 109.185, 109.187, 109.178, 109.185, 28
1460607420, 109.176, 109.176, 109.138, 109.138, 36
1460607480, 109.136, 109.159, 109.133, 109.159, 42
1460607540, 109.162, 109.173, 109.162, 109.165, 25
1460607600, 109.167, 109.17, 109.165, 109.167, 26
1460607660, 109.166, 109.19, 109.166, 109.168, 37
1460607720, 109.165, 109.175, 109.152, 109.152, 48
1460607780, 109.154, 109.176, 109.154, 109.176, 50
1460607840, 109.175, 109.191, 109.174, 109.187, 33
1460607900, 109.188, 109.215, 109.188, 109.212, 37
1460607960, 109.213, 109.234, 109.213, 109.22, 26
1460608020, 109.218, 109.219, 109.203, 109.203, 27
1460608080, 109.202, 109.202, 109.19, 109.192, 39
1460608140, 109.19, 109.209, 109.19, 109.203, 46
1460608200, 109.202, 109.208, 109.197, 109.207, 30
1460608260, 109.204, 109.204, 109.187, 109.189, 29
1460608320, 109.188, 109.204, 109.184, 109.195, 41
1460608380, 109.193, 109.196, 109.188, 109.188, 17
1460608440, 109.189, 109.196, 109.178, 109.179, 29
1460608500, 109.181, 109.181, 109.17, 109.17, 38
1460608560, 109.172, 109.176, 109.169, 109.169, 42
1460608620, 109.17, 109.184, 109.169, 109.181, 23
1460608680, 109.182, 109.19, 109.179, 109.189, 30
1460608740, 109.188, 109.189, 109.172, 109.189, 28
1460608800, 109.19, 109.197, 109.181, 109.197, 22
1460608860, 109.196, 109.209, 109.196, 109.206, 26
1460608920, 109.205, 109.207, 109.204, 109.204, 15
1460608980, 109.205, 109.205, 109.193, 109.198, 16
1460609040, 109.202, 109.204, 109.193, 109.193, 29
1460609100, 109.192, 109.199, 109.188, 109.199, 33
1460609160, 109.202, 109.211, 109.187, 109.19, 31
1460609220, 109.189, 109.189, 109.176, 109.187, 32
1460609280, 109.188, 109.201, 109.188, 109.192, 21
1460609340, 109.193, 109.197, 109.191, 109.197, 19
1460609400, 109.199, 109.208, 109.197, 109.198, 24
1460609460, 109.199, 109.211, 109.198, 109.203, 40
1460609520, 109.204, 109.207, 109.192, 109.195, 22
1460609580, 109.196, 109.206, 109.189, 109.189, 27
1460609640, 109.191, 109.207, 109.19, 109.207, 23
1460609700, 109.209, 109.224, 109.203, 109.221, 65
1460609760, 109.222, 109.229, 109.218, 109.226, 48
1460609820, 109.225, 109.23, 109.225, 109.23, 6
1460609880, 109.231, 109.244, 109.221, 109.235, 31
1460609940, 109.234, 109.243, 109.216, 109.219, 57
1460610000, 109.224, 109.245, 109.224, 109.238, 65
1460610060, 109.234, 109.267, 109.229, 109.266, 79
1460610120, 109.265, 109.278, 109.25, 109.25, 52
1460610180, 109.249, 109.249, 109.238, 109.248, 44
1460610240, 109.247, 109.262, 109.236, 109.262, 41
1460610300, 109.264, 109.271, 109.26, 109.265, 48
1460610360, 109.264, 109.271, 109.251, 109.267, 35
1460610420, 109.269, 109.274, 109.26, 109.272, 62
1460610480, 109.271, 109.271, 109.25, 109.252, 51
1460610540, 109.255, 109.255, 109.229, 109.241, 53
1460610600, 109.244, 109.272, 109.244, 109.252, 48
1460610660, 109.255, 109.263, 109.246, 109.248, 61
1460610720, 109.25, 109.26, 109.25, 109.26, 40
1460610780, 109.261, 109.28, 109.261, 109.28, 55
1460610840, 109.281, 109.286, 109.274, 109.284, 48
1460610900, 109.283, 109.283, 109.275, 109.281, 32
1460610960, 109.283, 109.287, 109.281, 109.286, 41
1460611020, 109.287, 109.287, 109.285, 109.285, 23
1460611080, 109.284, 109.302, 109.283, 109.301, 39
1460611140, 109.3, 109.304, 109.289, 109.289, 37
1460611200, 109.288, 109.305, 109.288, 109.303, 42
1460611260, 109.302, 109.303, 109.233, 109.259, 57
1460611320, 109.26, 109.278, 109.26, 109.276, 29
1460611380, 109.277, 109.281, 109.265, 109.265, 41
1460611440, 109.264, 109.276, 109.262, 109.276, 39
1460611500, 109.275, 109.284, 109.275, 109.279, 36
1460611560, 109.28, 109.281, 109.264, 109.27, 34
1460611620, 109.269, 109.272, 109.262, 109.262, 30
1460611680, 109.263, 109.263, 109.248, 109.251, 19
1460611740, 109.25, 109.255, 109.248, 109.251, 16
1460611800, 109.25, 109.252, 109.25, 109.251, 10
1460611860, 109.252, 109.255, 109.251, 109.253, 23
1460611920, 109.252, 109.255, 109.245, 109.248, 30
1460611980, 109.247, 109.249, 109.226, 109.236, 45
1460612040, 109.237, 109.238, 109.229, 109.233, 41
1460612100, 109.234, 109.243, 109.233, 109.241, 32
1460612160, 109.243, 109.243, 109.233, 109.234, 13
1460612220, 109.233, 109.234, 109.219, 109.22, 38
1460612280, 109.219, 109.237, 109.219, 109.235, 41
1460612340, 109.234, 109.261, 109.234, 109.256, 45
1460612400, 109.255, 109.267, 109.253, 109.261, 50
1460612460, 109.262, 109.264, 109.259, 109.26, 11
1460612520, 109.258, 109.26, 109.246, 109.246, 44
1460612580, 109.245, 109.245, 109.231, 109.244, 17
1460612640, 109.247, 109.252, 109.244, 109.247, 37
1460612700, 109.248, 109.251, 109.238, 109.238, 10
1460612760, 109.239, 109.273, 109.238, 109.273, 48
1460612820, 109.275, 109.279, 109.267, 109.274, 43
1460612880, 109.275, 109.308, 109.274, 109.307, 38
1460612940, 109.309, 109.334, 109.308, 109.328, 38
1460613000, 109.327, 109.337, 109.318, 109.327, 32
1460613060, 109.326, 109.327, 109.313, 109.314, 21
1460613120, 109.323, 109.334, 109.312, 109.312, 24
1460613180, 109.308, 109.333, 109.297, 109.329, 47
1460613240, 109.331, 109.344, 109.324, 109.334, 29
1460613300, 109.333, 109.338, 109.328, 109.328, 21
1460613360, 109.324, 109.343, 109.321, 109.342, 33
1460613420, 109.341, 109.345, 109.337, 109.338, 42
1460613480, 109.341, 109.342, 109.334, 109.342, 36
1460613540, 109.341, 109.389, 109.34, 109.383, 70
1460613600, 109.378, 109.38, 109.345, 109.351, 58
1460613660, 109.35, 109.35, 109.323, 109.328, 39
1460613720, 109.329, 109.343, 109.329, 109.336, 36
1460613780, 109.337, 109.355, 109.337, 109.346, 69
1460613840, 109.345, 109.361, 109.336, 109.356, 63
1460613900, 109.359, 109.36, 109.352, 109.354, 47
1460613960, 109.356, 109.356, 109.328, 109.331, 43
1460614020, 109.332, 109.345, 109.328, 109.344, 32
1460614080, 109.345, 109.358, 109.338, 109.358, 44
1460614140, 109.359, 109.373, 109.359, 109.36, 35
1460614200, 109.362, 109.373, 109.352, 109.372, 48
1460614260, 109.374, 109.391, 109.374, 109.383, 56
1460614320, 109.382, 109.386, 109.372, 109.382, 42
1460614380, 109.381, 109.409, 109.381, 109.392, 46
1460614440, 109.391, 109.397, 109.37, 109.378, 62
1460614500, 109.377, 109.377, 109.345, 109.354, 57
1460614560, 109.356, 109.366, 109.346, 109.349, 44
1460614620, 109.351, 109.355, 109.336, 109.355, 58
1460614680, 109.354, 109.374, 109.354, 109.373, 47
1460614740, 109.376, 109.387, 109.373, 109.385, 47
1460614800, 109.39, 109.44, 109.39, 109.413, 97
1460614860, 109.412, 109.442, 109.406, 109.419, 88
1460614920, 109.422, 109.431, 109.405, 109.427, 70
1460614980, 109.426, 109.429, 109.416, 109.429, 33
1460615040, 109.43, 109.431, 109.413, 109.427, 54
1460615100, 109.428, 109.444, 109.415, 109.437, 77
1460615160, 109.435, 109.438, 109.415, 109.42, 59
1460615220, 109.419, 109.424, 109.416, 109.418, 53
1460615280, 109.417, 109.431, 109.414, 109.431, 53
1460615340, 109.432, 109.434, 109.382, 109.382, 69
1460615400, 109.381, 109.388, 109.226, 109.234, 134
1460615460, 109.233, 109.274, 109.231, 109.264, 112
1460615520, 109.262, 109.316, 109.262, 109.312, 97
1460615580, 109.313, 109.345, 109.303, 109.332, 97
1460615640, 109.333, 109.337, 109.284, 109.304, 61
1460615700, 109.303, 109.309, 109.275, 109.284, 61
1460615760, 109.28, 109.32, 109.262, 109.32, 69
1460615820, 109.321, 109.327, 109.306, 109.326, 89
1460615880, 109.327, 109.35, 109.316, 109.318, 101
1460615940, 109.317, 109.359, 109.317, 109.355, 67
1460616000, 109.356, 109.356, 109.321, 109.328, 86
1460616060, 109.33, 109.335, 109.323, 109.333, 60
1460616120, 109.332, 109.332, 109.263, 109.27, 100
1460616180, 109.273, 109.277, 109.177, 109.189, 104
1460616240, 109.185, 109.216, 109.161, 109.198, 111
1460616300, 109.199, 109.236, 109.199, 109.236, 80
1460616360, 109.237, 109.241, 109.205, 109.231, 70
1460616420, 109.232, 109.251, 109.217, 109.233, 90
1460616480, 109.234, 109.235, 109.179, 109.213, 107
1460616540, 109.21, 109.21, 109.19, 109.196, 66
1460616600, 109.195, 109.225, 109.187, 109.197, 81
1460616660, 109.199, 109.225, 109.198, 109.22, 71
1460616720, 109.219, 109.293, 109.219, 109.266, 108
1460616780, 109.263, 109.276, 109.261, 109.262, 72
1460616840, 109.261, 109.314, 109.26, 109.309, 86
1460616900, 109.312, 109.343, 109.299, 109.33, 84
1460616960, 109.332, 109.341, 109.305, 109.333, 72
1460617020, 109.334, 109.369, 109.319, 109.351, 97
1460617080, 109.35, 109.352, 109.323, 109.326, 88
1460617140, 109.324, 109.334, 109.292, 109.294, 91
1460617200, 109.297, 109.304, 109.249, 109.249, 86
1460617260, 109.256, 109.283, 109.256, 109.267, 85
1460617320, 109.262, 109.267, 109.241, 109.263, 67
1460617380, 109.261, 109.28, 109.26, 109.278, 54
1460617440, 109.279, 109.304, 109.278, 109.294, 33
1460617500, 109.293, 109.308, 109.28, 109.28, 67
1460617560, 109.283, 109.29, 109.269, 109.29, 43
1460617620, 109.289, 109.29, 109.264, 109.276, 63
1460617680, 109.277, 109.278, 109.264, 109.265, 52
1460617740, 109.266, 109.275, 109.231, 109.238, 75
1460617800, 109.239, 109.275, 109.239, 109.271, 58
1460617860, 109.269, 109.276, 109.263, 109.267, 37
1460617920, 109.273, 109.285, 109.246, 109.252, 57
1460617980, 109.253, 109.26, 109.247, 109.253, 64
1460618040, 109.252, 109.265, 109.248, 109.248, 50
1460618100, 109.249, 109.249, 109.179, 109.187, 85
1460618160, 109.185, 109.199, 109.167, 109.191, 64
1460618220, 109.192, 109.216, 109.192, 109.194, 52
1460618280, 109.192, 109.192, 109.003, 109.05, 127
1460618340, 109.049, 109.095, 109.041, 109.078, 89
1460618400, 109.077, 109.077, 108.954, 108.959, 92
1460618460, 108.97, 109.03, 108.97, 108.973, 112
1460618520, 108.975, 108.975, 108.896, 108.945, 124
1460618580, 108.946, 108.993, 108.94, 108.984, 99
1460618640, 108.985, 109.028, 108.985, 109.023, 78
1460618700, 109.02, 109.028, 109.007, 109.014, 81
1460618760, 109.015, 109.022, 108.997, 109.021, 72
1460618820, 109.02, 109.024, 108.965, 108.98, 87
1460618880, 108.981, 108.983, 108.929, 108.957, 79
1460618940, 108.956, 108.975, 108.956, 108.957, 68
1460619000, 108.958, 109.011, 108.956, 108.986, 101
1460619060, 108.987, 109.023, 108.98, 109.021, 77
1460619120, 109.023, 109.037, 109.012, 109.028, 83
1460619180, 109.029, 109.037, 109.024, 109.029, 79
1460619240, 109.027, 109.03, 109.007, 109.016, 57
1460619300, 109.017, 109.019, 108.971, 108.981, 94
1460619360, 108.98, 109.009, 108.968, 109.007, 85
1460619420, 109.003, 109.008, 108.982, 108.984, 76
1460619480, 108.982, 109.001, 108.959, 108.977, 100
1460619540, 108.975, 109.049, 108.955, 109.022, 110
1460619600, 109.021, 109.027, 108.998, 109.027, 63
1460619660, 109.028, 109.039, 109.024, 109.029, 70
1460619720, 109.031, 109.059, 109.025, 109.048, 71
1460619780, 109.05, 109.068, 109.049, 109.065, 80
1460619840, 109.066, 109.09, 109.065, 109.082, 63
1460619900, 109.083, 109.124, 109.074, 109.102, 83
1460619960, 109.101, 109.101, 109.08, 109.096, 70
1460620020, 109.097, 109.111, 109.078, 109.08, 87
1460620080, 109.079, 109.098, 109.072, 109.098, 75
1460620140, 109.097, 109.125, 109.097, 109.107, 54
1460620200, 109.109, 109.109, 109.081, 109.083, 65
1460620260, 109.084, 109.102, 109.068, 109.093, 62
1460620320, 109.087, 109.108, 109.077, 109.079, 66
1460620380, 109.08, 109.084, 109.051, 109.06, 82
1460620440, 109.062, 109.063, 109.045, 109.063, 74
1460620500, 109.064, 109.065, 109.009, 109.024, 77
1460620560, 109.022, 109.022, 108.981, 108.994, 67
1460620620, 108.993, 108.998, 108.948, 108.955, 92
1460620680, 108.954, 108.989, 108.954, 108.959, 74
1460620740, 108.958, 108.988, 108.958, 108.979, 103
1460620800, 108.98, 108.994, 108.962, 108.968, 99
1460620860, 108.961, 108.982, 108.925, 108.965, 89
1460620920, 108.966, 108.982, 108.966, 108.971, 79
1460620980, 108.972, 108.977, 108.892, 108.957, 102
1460621040, 108.958, 108.977, 108.951, 108.977, 68
1460621100, 108.974, 108.979, 108.953, 108.967, 79
1460621160, 108.966, 108.98, 108.953, 108.969, 82
1460621220, 108.967, 108.98, 108.938, 108.957, 79
1460621280, 108.958, 108.977, 108.958, 108.967, 49
1460621340, 108.969, 108.976, 108.937, 108.938, 61
1460621400, 108.939, 109.001, 108.939, 108.995, 81
1460621460, 108.993, 109, 108.981, 108.982, 88
1460621520, 108.983, 109.026, 108.973, 109.017, 47
1460621580, 109.014, 109.026, 108.998, 109.008, 60
1460621640, 109.007, 109.012, 108.996, 109.001, 85
1460621700, 109, 109.005, 108.984, 108.991, 77
1460621760, 108.993, 109.039, 108.985, 109.033, 80
1460621820, 109.034, 109.044, 109.019, 109.026, 78
1460621880, 109.028, 109.041, 109.023, 109.023, 67
1460621940, 109.021, 109.021, 109, 109.02, 56
1460622000, 109.022, 109.022, 109.007, 109.016, 61
1460622060, 109.019, 109.049, 109.019, 109.039, 90
1460622120, 109.037, 109.048, 109.027, 109.04, 65
1460622180, 109.038, 109.07, 109.037, 109.065, 56
