108.235, 108.2
108.262, 108.199
108.278, 108.198
108.27, 108.19
108.263, 108.19
108.267, 108.184
108.263, 108.184
108.248, 108.184
108.266, 108.176
108.257, 108.175
108.258, 108.174
108.241, 108.174
108.252, 108.17
108.25, 108.177
108.257, 108.178
108.258, 108.179
108.245, 108.179
108.25, 108.181
108.249, 108.18
108.248, 108.177
108.239, 108.174
108.247, 108.17
108.246, 108.139
108.223, 108.135
108.212, 108.129
108.184, 108.122
108.196, 108.116
108.192, 108.062
108.197, 108.053
108.196, 108.054
108.184, 108.053
108.19, 108.054
108.184, 108.055
108.184, 108.066
108.185, 108.067
108.183, 108.068
108.179, 108.069
108.178, 108.077
108.188, 108.078
108.19, 108.092
108.167, 108.103
108.166, 108.104
108.165, 108.113
108.174, 108.118
108.165, 108.119
108.184, 108.119
108.193, 108.12
108.196, 108.121
108.192, 108.123
108.182, 108.131
108.165, 108.131
108.123, 108.14
108.109, 108.144
108.11, 108.144
108.107, 108.144
108.082, 108.144
108.001, 108.147
107.999, 108.146
107.991, 108.146
108.009, 108.147
108.043, 108.165
108.074, 108.168
108.046, 108.17
108.057, 108.191
108.079, 108.191
108.078, 108.192
108.078, 108.193
108.084, 108.195
108.086, 108.196
108.085, 108.198
108.095, 108.222
108.107, 108.23
108.114, 108.231
108.118, 108.233
108.121, 108.235
108.124, 108.256
108.132, 108.255
108.126, 108.25
108.131, 108.249
108.135, 108.249
108.139, 108.249
108.139, 108.248
108.142, 108.239
108.148, 108.239
108.148, 108.239
108.146, 108.23
108.148, 108.219
108.144, 108.219
108.149, 108.219
108.14, 108.217
108.146, 108.217
108.154, 108.217
108.183, 108.217
108.231, 108.218
108.206, 108.22
108.212, 108.22
108.194, 108.229
108.205, 108.236
108.21, 108.238
108.225, 108.241
108.232, 108.252
108.23, 108.261
108.245, 108.263
108.239, 108.264
108.238, 108.264
108.269, 108.263
108.29, 108.262
108.276, 108.261
108.248, 108.262
108.244, 108.269
108.248, 108.27
108.253, 108.27
108.241, 108.269
108.227, 108.27
108.231, 108.27
108.241, 108.27
108.237, 108.269
108.221, 108.253
108.207, 108.252
108.22, 108.245
108.219, 108.244
108.215, 108.241
108.217, 108.239
108.222, 108.237
108.221, 108.235
108.233, 108.208
108.23, 108.178
108.238, 108.176
108.237, 108.175
108.27, 108.165
108.28, 108.165
108.287, 108.165
108.264, 108.17
108.27, 108.174
108.286, 108.222
108.283, 108.227
108.27, 108.262
108.245, 108.265
108.243, 108.266
108.26, 108.267
108.269, 108.266
108.276, 108.263
108.285, 108.251
108.272, 108.247
108.263, 108.206
108.271, 108.203
108.267, 108.2
108.264, 108.197
108.262, 108.194
108.237, 108.189
108.238, 108.184
108.237, 108.144
108.238, 108.142
108.238, 108.135
108.198, 108.126
108.206, 108.126
108.182, 108.125
108.154, 108.123
108.149, 108.095
108.173, 108.091
108.17, 108.087
108.155, 108.023
108.151, 108.02
108.166, 108.017
108.266, 108.014
108.266, 108.012
108.27, 108.011
108.279, 108.01
108.298, 108.009
108.306, 108.009
108.288, 108.01
108.29, 108.013
108.251, 108.013
108.211, 108.013
108.203, 108.012
108.167, 108.009
108.165, 108.007
108.151, 108.002
108.131, 107.997
108.152, 107.954
108.13, 107.955
108.1, 107.955
108.098, 107.956
108.104, 107.957
108.101, 107.958
108.128, 107.963
108.118, 107.962
108.109, 107.961
108.121, 107.96
108.079, 107.959
108.067, 107.961
108.02, 108
108, 108.003
107.959, 108.007
107.965, 108.008
107.967, 108.012
107.946, 108.013
107.975, 108.014
108, 108.014
107.979, 108.011
108.002, 107.993
108.011, 107.989
108.014, 107.986
108.016, 107.959
108.023, 107.958
108.013, 107.957
107.984, 107.958
107.955, 107.958
107.98, 107.958
107.902, 107.958
107.903, 107.979
107.91, 107.979
107.984, 107.977
107.961, 107.972
107.957, 107.949
107.975, 107.945
107.986, 107.942
107.968, 107.91
107.948, 107.908
107.943, 107.905
107.942, 107.9
107.925, 107.894
108.001, 107.832
108.04, 107.804
108.054, 107.81
108.073, 107.795
108.035, 107.795
108.017, 107.793
108.017, 107.793
108.037, 107.794
108.017, 107.793
107.956, 107.791
107.974, 107.783
107.915, 107.782
107.931, 107.786
107.933, 107.784
107.934, 107.745
107.944, 107.743
107.965, 107.742
107.959, 107.736
107.955, 107.71
107.967, 107.708
108, 107.708
107.976, 107.708
107.931, 107.701
107.88, 107.7
107.926, 107.7
107.878, 107.7
107.889, 107.689
107.877, 107.691
107.866, 107.694
107.864, 107.741
107.813, 107.744
107.778, 107.775
107.771, 107.776
107.776, 107.776
107.816, 107.776
107.779, 107.777
107.806, 107.777
107.76, 107.776
107.794, 107.788
107.806, 107.787
107.791, 107.776
107.76, 107.776
107.776, 107.775
107.764, 107.773
107.789, 107.763
107.759, 107.782
107.706, 107.782
107.702, 107.786
107.722, 107.787
107.665, 107.788
107.685, 107.798
107.665, 107.8
107.698, 107.802
107.706, 107.804
107.694, 107.806
107.687, 107.826
107.701, 107.828
107.703, 107.832
107.677, 107.845
107.727, 107.846
107.769, 107.841
107.787, 107.855
107.772, 107.857
107.806, 107.859
107.785, 107.86
107.775, 107.875
107.788, 107.876
107.787, 107.896
107.776, 107.896
107.764, 107.896
107.799, 107.896
107.785, 107.9
107.764, 107.896
107.78, 107.894
107.763, 107.875
107.736, 107.874
107.753, 107.88
107.801, 107.888
107.783, 107.888
107.79, 107.887
107.814, 107.886
107.797, 107.884
107.808, 107.867
107.848, 107.866
107.83, 107.864
107.851, 107.861
107.833, 107.861
107.847, 107.862
107.866, 107.864
107.896, 107.869
107.922, 107.908
107.873, 107.91
107.836, 107.912
107.868, 107.913
107.896, 107.913
107.902, 107.914
107.89, 107.915
107.889, 107.915
107.895, 107.916
107.917, 107.931
107.896, 107.931
107.891, 107.932
107.896, 107.942
107.903, 107.944
107.892, 107.945
107.852, 107.946
107.857, 107.961
107.856, 107.962
107.886, 107.962
107.895, 107.963
107.899, 107.963
107.87, 107.964
107.869, 107.963
107.845, 107.949
107.849, 107.947
107.844, 107.946
107.84, 107.929
107.858, 107.928
107.86, 107.928
107.887, 107.929
107.904, 107.93
107.948, 107.931
107.947, 107.933
107.953, 107.957
107.947, 107.959
107.938, 107.959
107.903, 107.96
107.929, 107.961
107.935, 107.964
107.929, 107.965
107.938, 107.966
107.946, 107.979
107.931, 107.979
107.942, 107.98
107.953, 107.979
107.968, 107.976
107.965, 107.939
107.97, 107.937
107.977, 107.92
107.969, 107.917
107.96, 107.914
107.985, 107.911
107.97, 107.91
107.968, 107.909
107.958, 107.911
107.934, 107.908
107.914, 107.906
107.93, 107.904
107.911, 107.882
107.92, 107.88
107.927, 107.879
107.948, 107.876
107.942, 107.875
107.965, 107.874
107.973, 107.874
107.981, 107.874
107.984, 107.873
107.972, 107.881
107.968, 107.881
107.991, 107.883
108.01, 107.883
107.997, 107.902
107.984, 107.908
107.991, 107.908
107.989, 107.908
107.991, 107.902
107.955, 107.902
107.929, 107.898
107.901, 107.892
107.906, 107.835
107.903, 107.833
107.878, 107.806
107.86, 107.805
107.86, 107.805
107.883, 107.803
107.883, 107.8
107.913, 107.796
107.891, 107.79
107.868, 107.78
107.864, 107.778
107.859, 107.776
107.858, 107.775
107.849, 107.776
107.873, 107.778
107.866, 107.783
107.855, 107.784
107.873, 107.802
107.876, 107.801
107.848, 107.802
107.889, 107.801
107.887, 107.811
107.884, 107.81
107.899, 107.81
107.92, 107.811
107.915, 107.815
107.909, 107.816
107.896, 107.82
107.896, 107.831
107.903, 107.832
107.818, 107.833
107.784, 107.841
107.777, 107.843
107.801, 107.844
107.779, 107.845
107.788, 107.846
107.799, 107.848
107.761, 107.85
107.745, 107.858
107.734, 107.866
107.744, 107.866
107.77, 107.865
107.746, 107.863
107.741, 107.863
107.741, 107.851
107.814, 107.86
107.8, 107.86
107.788, 107.86
107.806, 107.86
107.82, 107.861
107.791, 107.894
107.814, 107.892
107.786, 107.891
107.82, 107.887
107.79, 107.885
107.815, 107.883
107.812, 107.883
107.82, 107.88
107.818, 107.879
107.824, 107.88
107.843, 107.881
107.844, 107.882
107.848, 107.888
107.85, 107.889
107.845, 107.891
107.845, 107.892
107.858, 107.894
107.878, 107.923
107.878, 107.933
107.88, 107.934
107.866, 107.933
107.874, 107.923
107.874, 107.922
107.835, 107.921
107.831, 107.921
107.86, 107.927
107.84, 107.927
107.869, 107.927
107.864, 107.926
107.846, 107.925
107.862, 107.893
107.881, 107.892
107.926, 107.891
107.866, 107.894
107.872, 107.893
107.883, 107.894
107.855, 107.893
107.847, 107.892
107.866, 107.89
107.877, 107.863
107.872, 107.861
107.899, 107.859
107.891, 107.837
107.895, 107.837
107.894, 107.838
107.911, 107.838
107.925, 107.838
107.913, 107.838
107.944, 107.84
107.951, 107.861
107.943, 107.863
107.948, 107.869
107.926, 107.866
107.912, 107.866
107.908, 107.866
107.911, 107.866
107.909, 107.868
107.933, 107.885
107.93, 107.885
107.92, 107.884
107.906, 107.883
107.913, 107.869
107.861, 107.868
107.869, 107.869
107.88, 107.871
107.896, 107.871
107.888, 107.871
107.897, 107.872
107.881, 107.879
107.869, 107.879
107.849, 107.879
107.836, 107.876
107.837, 107.886
107.82, 107.886
107.815, 107.887
107.841, 107.907
107.845, 107.917
107.836, 107.919
107.838, 107.919
107.845, 107.913
107.873, 107.911
107.883, 107.909
107.89, 107.909
107.875, 107.903
107.863, 107.901
107.866, 107.897
107.863, 107.891
107.869, 107.885
107.901, 107.879
107.903, 107.82
107.881, 107.817
107.871, 107.815
107.859, 107.81
107.854, 107.805
107.862, 107.801
107.89, 107.794
107.873, 107.75
107.87, 107.731
107.878, 107.731
107.887, 107.732
107.885, 107.733
107.88, 107.733
107.89, 107.734
107.873, 107.747
107.895, 107.748
107.888, 107.75
107.909, 107.751
107.928, 107.76
107.926, 107.757
107.922, 107.758
107.914, 107.759
107.886, 107.761
107.876, 107.763
107.884, 107.798
107.902, 107.799
107.897, 107.823
107.866, 107.825
107.817, 107.834
107.781, 107.836
107.76, 107.836
107.765, 107.835
107.762, 107.835
107.758, 107.835
107.765, 107.832
107.722, 107.831
107.709, 107.819
107.721, 107.818
107.721, 107.801
107.706, 107.78
107.712, 107.78
107.731, 107.779
107.759, 107.769
107.749, 107.754
107.734, 107.754
107.745, 107.754
107.76, 107.756
107.777, 107.773
107.778, 107.772
107.772, 107.773
107.77, 107.773
107.753, 107.796
107.777, 107.797
107.786, 107.799
107.788, 107.8
107.814, 107.83
107.832, 107.83
107.816, 107.831
107.848, 107.831
107.854, 107.829
107.854, 107.797
107.866, 107.794
107.841, 107.794
107.834, 107.794
107.835, 107.787
107.84, 107.788
107.803, 107.789
107.803, 107.792
107.806, 107.809
107.81, 107.81
107.783, 107.812
107.759, 107.813
107.777, 107.816
107.772, 107.819
107.758, 107.824
107.739, 107.87
107.752, 107.894
107.759, 107.916
107.784, 107.917
107.79, 107.919
107.758, 107.922
107.781, 107.926
107.776, 107.941
107.819, 107.962
107.821, 107.998
107.826, 108.017
107.802, 108.021
107.859, 108.022
107.836, 108.037
107.849, 108.038
107.831, 108.04
107.788, 108.042
107.766, 108.043
107.738, 108.042
107.78, 108.037
107.795, 108.035
107.78, 108.029
107.801, 108.028
107.821, 108.031
107.838, 108.031
107.827, 108.033
107.816, 108.036
107.848, 108.042
107.838, 108.108
107.873, 108.113
107.871, 108.118
107.929, 108.123
107.915, 108.128
107.919, 108.132
107.937, 108.134
107.951, 108.135
107.947, 108.136
107.976, 108.135
107.999, 108.136
107.957, 108.12
107.982, 108.119
108.034, 108.119
108.036, 108.118
108.093, 108.119
108.044, 108.124
108.052, 108.124
108.064, 108.124
108.07, 108.125
108.084, 108.141
108.068, 108.144
108.02, 108.149
108.031, 108.184
108.015, 108.188
108.022, 108.194
108.021, 108.197
108.033, 108.199
108.045, 108.201
108.058, 108.223
108.102, 108.223
108.153, 108.222
108.175, 108.22
108.206, 108.227
108.207, 108.232
108.201, 108.233
108.212, 108.233
108.219, 108.232
108.167, 108.228
108.155, 108.182
108.152, 108.179
108.126, 108.177
108.142, 108.157
108.105, 108.156
108.101, 108.154
108.11, 108.153
108.101, 108.152
108.131, 108.151
108.13, 108.149
108.113, 108.129
108.124, 108.129
108.147, 108.12
108.156, 108.121
108.218, 108.121
108.23, 108.12
108.22, 108.12
108.26, 108.121
108.249, 108.122
108.256, 108.123
108.231, 108.142
108.241, 108.142
108.245, 108.14
108.221, 108.141
108.201, 108.141
108.195, 108.142
108.234, 108.142
108.263, 108.141
108.239, 108.106
108.234, 108.106
108.209, 108.105
108.151, 108.095
108.137, 108.094
108.122, 108.093
108.122, 108.091
108.138, 108.091
108.134, 108.09
108.111, 108.101
108.132, 108.109
108.133, 108.109
108.13, 108.11
108.124, 108.109
108.108, 108.11
108.127, 108.111
108.111, 108.112
108.147, 108.112
108.121, 108.111
108.098, 108.117
108.125, 108.117
108.127, 108.115
108.124, 108.099
108.144, 108.098
108.161, 108.097
108.14, 108.077
108.137, 108.074
108.152, 108.072
108.152, 108.071
108.154, 108.07
108.151, 108.052
108.109, 108.051
108.071, 108.05
108.105, 108.048
108.082, 108.047
108.086, 108.045
108.072, 108.045
108.067, 108.044
108.065, 108.045
108.076, 108.046
108.088, 108.058
108.111, 108.06
108.118, 108.061
108.108, 108.079
108.122, 108.08
108.108, 108.083
108.135, 108.084
108.127, 108.086
108.126, 108.093
108.11, 108.107
108.104, 108.115
108.122, 108.117
108.114, 108.12
108.086, 108.142
108.084, 108.145
108.07, 108.168
108.079, 108.168
108.056, 108.166
108.022, 108.165
108.035, 108.165
108.05, 108.164
108.051, 108.162
108.035, 108.143
108.023, 108.142
108.024, 108.143
108.015, 108.128
108.038, 108.113
108.043, 108.113
108.042, 108.114
108.034, 108.116
108.049, 108.137
108.067, 108.137
108.07, 108.136
108.107, 108.136
108.082, 108.136
108.096, 108.138
108.104, 108.14
108.119, 108.16
108.12, 108.162
108.116, 108.173
108.131, 108.175
108.122, 108.178
108.122, 108.181
108.159, 108.19
108.174, 108.224
108.164, 108.242
108.168, 108.243
108.19, 108.242
108.168, 108.242
108.145, 108.242
108.141, 108.241
108.153, 108.24
108.151, 108.221
108.122, 108.22
108.125, 108.212
108.124, 108.205
108.147, 108.204
108.114, 108.205
108.098, 108.205
108.119, 108.204
108.123, 108.203
108.147, 108.2
108.159, 108.199
108.131, 108.198
108.126, 108.202
108.135, 108.204
108.146, 108.206
108.177, 108.207
108.17, 108.202
108.181, 108.2
108.191, 108.198
108.185, 108.196
108.212, 108.194
108.223, 108.17
108.243, 108.168
108.246, 108.166
108.258, 108.164
108.261, 108.163
108.252, 108.161
108.225, 108.141
108.248, 108.14
108.241, 108.135
108.224, 108.134
108.213, 108.136
108.202, 108.136
108.198, 108.144
108.205, 108.144
108.197, 108.144
108.193, 108.135
108.217, 108.133
108.208, 108.131
108.195, 108.13
108.188, 108.13
108.192, 108.128
108.197, 108.128
108.194, 108.127
108.206, 108.126
108.241, 108.119
108.241, 108.118
108.22, 108.118
108.197, 108.11
108.172, 108.11
108.163, 108.113
108.154, 108.116
108.144, 108.12
108.146, 108.129
108.137, 108.172
108.134, 108.174
108.126, 108.177
108.135, 108.18
108.128, 108.188
108.121, 108.193
108.14, 108.241
108.12, 108.266
108.132, 108.273
108.137, 108.272
108.137, 108.271
108.151, 108.269
108.159, 108.267
108.142, 108.251
108.125, 108.249
108.101, 108.248
108.098, 108.247
108.122, 108.246
108.125, 108.244
108.126, 108.246
108.133, 108.246
108.105, 108.245
108.111, 108.246
108.111, 108.245
108.112, 108.228
108.112, 108.227
108.102, 108.226
108.114, 108.226
108.162, 108.219
108.178, 108.219
108.196, 108.219
108.216, 108.219
108.215, 108.219
108.222, 108.199
108.22, 108.197
108.247, 108.179
108.33, 108.179
108.303, 108.183
108.289, 108.183
108.29, 108.182
108.28, 108.179
108.251, 108.177
108.248, 108.166
108.234, 108.163
108.241, 108.164
108.234, 108.165
108.218, 108.166
108.225, 108.166
108.234, 108.176
108.227, 108.175
108.218, 108.175
108.248, 108.173
108.25, 108.171
108.23, 108.168
108.247, 108.127
108.22, 108.126
108.211, 108.124
108.21, 108.123
108.209, 108.119
108.223, 108.117
108.213, 108.115
108.216, 108.112
108.206, 108.111
108.216, 108.096
108.219, 108.085
108.179, 108.084
108.155, 108.083
108.161, 108.083
108.193, 108.099
108.187, 108.1
108.17, 108.102
108.165, 108.104
108.131, 108.136
108.14, 108.137
108.155, 108.138
108.159, 108.141
108.198, 108.143
108.177, 108.169
108.179, 108.171
108.18, 108.178
108.185, 108.179
108.167, 108.18
108.165, 108.191
108.149, 108.197
108.152, 108.198
108.095, 108.23
108.086, 108.24
108.106, 108.241
108.095, 108.243
108.105, 108.245
108.082, 108.246
108.083, 108.249
108.07, 108.252
108.081, 108.316
108.083, 108.368
108.082, 108.394
108.073, 108.396
108.076, 108.404
108.064, 108.403
108.083, 108.401
108.114, 108.398
108.12, 108.395
108.15, 108.392
108.139, 108.36
108.168, 108.357
108.151, 108.354
108.166, 108.35
108.201, 108.346
108.175, 108.343
108.195, 108.31
108.202, 108.31
108.185, 108.308
108.181, 108.307
108.191, 108.305
108.203, 108.278
108.234, 108.276
108.221, 108.274
108.262, 108.261
108.25, 108.254
108.262, 108.251
108.265, 108.248
108.287, 108.244
108.277, 108.238
108.288, 108.199
108.318, 108.195
108.381, 108.19
108.42, 108.185
108.419, 108.183
108.398, 108.16
108.412, 108.128
108.38, 108.123
108.366, 108.123
108.347, 108.121
108.341, 108.086
108.322, 108.082
108.329, 108.082
108.298, 108.089
108.286, 108.089
108.278, 108.092
108.281, 108.095
108.307, 108.097
108.278, 108.11
108.295, 108.109
108.284, 108.105
108.28, 108.102
108.276, 108.099
108.25, 108.097
108.25, 108.068
108.232, 108.067
108.248, 108.065
108.217, 108.063
108.199, 108.062
108.181, 108.06
108.167, 108.047
108.161, 108.03
108.16, 108.031
108.149, 108.032
108.094, 108.033
108.1, 108.049
108.15, 108.051
108.137, 108.055
108.095, 108.054
108.118, 108.056
108.124, 108.058
108.081, 108.06
108.051, 108.062
108.079, 108.07
108.076, 108.082
108.095, 108.081
108.102, 108.082
108.137, 108.081
108.148, 108.08
108.15, 108.077
108.123, 108.076
108.084, 108.074
108.035, 108.042
108.048, 108.041
108.041, 108.04
108.057, 108.028
108.039, 108.022
108.053, 107.979
108.025, 107.978
108.031, 107.977
108.03, 107.96
108.038, 107.941
108.035, 107.941
108.013, 107.941
108.047, 107.941
108.042, 107.954
108.051, 107.964
108.065, 107.959
108.095, 107.886
108.059, 107.883
108.042, 107.879
108.08, 107.875
108.094, 107.852
108.111, 107.851
108.101, 107.851
108.077, 107.85
108.095, 107.85
108.064, 107.852
108.09, 107.871
108.068, 107.873
108.052, 107.874
108.074, 107.891
108.051, 107.89
108.054, 107.889
108.01, 107.89
108.009, 107.891
108.03, 107.892
108.015, 107.893
107.959, 107.909
107.937, 107.909
107.954, 107.926
107.952, 107.927
107.943, 107.922
107.923, 107.921
107.94, 107.92
107.943, 107.883
107.935, 107.881
107.966, 107.883
107.975, 107.919
107.86, 107.921
107.813, 107.924
107.819, 107.923
107.814, 107.933
107.804, 107.933
107.828, 107.931
107.829, 107.93
107.85, 107.929
107.841, 107.924
107.85, 107.922
107.881, 107.921
107.89, 107.92
107.91, 107.92
107.897, 107.921
107.908, 107.926
107.889, 107.913
107.868, 107.911
107.904, 107.907
107.915, 107.907
107.908, 107.907
107.91, 107.924
107.926, 107.924
107.906, 107.925
107.943, 107.927
107.938, 107.928
107.916, 107.939
107.902, 107.939
107.897, 107.94
107.845, 107.941
107.858, 107.941
107.914, 107.942
107.956, 107.942
107.957, 107.943
107.965, 107.945
107.914, 107.945
107.943, 107.952
107.929, 107.952
107.895, 107.947
107.905, 107.943
107.917, 107.944
107.918, 107.95
107.901, 107.95
107.912, 107.96
107.89, 107.96
107.933, 107.96
107.934, 107.957
107.93, 107.957
107.9, 107.957
107.899, 107.959
107.904, 107.962
107.898, 107.99
107.904, 107.991
107.941, 108.018
107.933, 108.019
107.942, 108.02
107.954, 108.02
107.952, 108.021
107.951, 108.022
107.935, 108.022
107.953, 108.021
107.96, 107.983
107.947, 107.98
107.965, 107.956
107.942, 107.954
107.956, 107.942
107.947, 107.94
107.948, 107.938
107.959, 107.935
107.946, 107.933
107.942, 107.93
107.94, 107.913
107.952, 107.921
107.956, 107.921
107.961, 107.921
107.969, 107.921
107.967, 107.918
107.96, 107.919
107.953, 107.919
107.959, 107.921
107.965, 107.924
107.999, 107.952
108.021, 107.968
108.017, 107.97
108.022, 107.974
108.044, 107.977
108.049, 107.981
108.039, 108.004
108.026, 108.004
108.04, 108.003
108.027, 108.003
108.022, 108.003
108.011, 108.002
107.945, 107.987
107.92, 107.986
107.932, 107.985
107.925, 107.984
107.929, 107.977
107.901, 107.976
107.902, 107.977
107.884, 107.977
107.892, 107.978
107.892, 107.988
107.897, 107.99
107.928, 107.992
107.922, 107.994
107.926, 107.995
107.916, 107.992
107.915, 107.993
107.932, 107.994
107.932, 107.992
107.961, 107.991
107.984, 107.978
107.98, 107.978
107.991, 107.973
108.012, 107.973
108.022, 107.973
108.034, 107.973
108.045, 107.973
108.028, 107.972
108.003, 107.971
107.997, 107.972
107.993, 107.972
108.008, 107.974
107.981, 107.975
107.973, 107.976
107.962, 107.976
107.962, 107.977
107.971, 107.978
107.97, 107.979
107.967, 107.978
107.986, 107.976
107.988, 107.957
107.982, 107.957
107.998, 107.956
108.019, 107.955
108.023, 107.955
108.027, 107.956
108.013, 107.956
107.989, 107.958
108.012, 107.962
108.009, 107.992
107.97, 107.994
107.96, 107.996
107.965, 107.997
107.976, 107.998
107.969, 108
107.97, 108.003
107.968, 108.005
107.972, 108.022
107.968, 108.028
107.965, 108.042
107.97, 108.043
107.977, 108.045
107.989, 108.047
107.976, 108.071
107.981, 108.063
107.977, 108.063
107.987, 108.063
107.981, 108.062
108.007, 108.06
107.988, 108.059
107.977, 108.049
107.975, 108.049
107.937, 108.047
107.958, 108.043
107.951, 108.04
107.954, 108.037
107.959, 107.99
107.961, 107.973
107.97, 107.973
107.983, 107.973
108.006, 107.974
108.023, 107.976
108.015, 107.976
108.022, 107.975
108.024, 107.951
108.024, 107.951
108.026, 107.95
108.06, 107.948
108.041, 107.937
108.04, 107.937
108.033, 107.937
108.057, 107.937
108.054, 107.937
108.08, 107.937
108.098, 107.936
108.095, 107.938
108.054, 107.939
108.065, 107.941
108.067, 107.942
108.042, 107.962
108.033, 107.967
108.024, 107.967
108.04, 107.967
108.035, 107.967
108.015, 107.967
107.976, 107.967
107.984, 107.968
107.973, 107.968
107.943, 107.968
107.956, 107.96
107.968, 107.96
107.977, 107.959
107.995, 107.958
108.012, 107.958
107.986, 107.958
107.947, 107.957
107.927, 107.956
107.942, 107.954
107.941, 107.941
107.914, 107.933
107.926, 107.933
